participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date
8000,1,2,experiment,sitting,1,18,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.4119338989257812,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,19,switch,incongruant,solid,triangle,blue,left,left,yes,0.846992015838623,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,20,switch,congruant,dashed,square,blue,left,left,yes,1.1657278537750244,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,21,switch,incongruant,solid,triangle,yellow,right,right,yes,0.5168180465698242,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,22,noswitch,incongruant,solid,square,blue,left,left,yes,0.3570499420166015,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,23,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.427211046218872,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,24,noswitch,congruant,solid,square,yellow,right,right,yes,0.5091660022735596,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,25,noswitch,incongruant,solid,square,blue,left,left,yes,0.6504230499267578,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,26,switch,congruant,dashed,square,yellow,left,left,yes,1.1772780418395996,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,27,noswitch,congruant,dashed,square,blue,right,left,no,0.9482340812683104,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,28,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.9874532222747804,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,29,switch,congruant,solid,square,yellow,left,right,no,0.6512680053710938,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,30,switch,incongruant,dashed,square,blue,left,left,yes,0.7008359432220459,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,31,noswitch,congruant,dashed,square,yellow,left,left,yes,0.4739460945129394,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,32,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.2815179824829101,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,33,switch,incongruant,solid,square,blue,left,left,yes,0.716425895690918,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,34,switch,incongruant,dashed,triangle,blue,right,right,yes,0.9087910652160645,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,35,switch,congruant,solid,triangle,yellow,right,right,yes,0.8447070121765137,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,36,switch,congruant,dashed,triangle,yellow,left,right,no,0.8500728607177734,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,37,noswitch,incongruant,dashed,square,blue,left,left,yes,0.785106897354126,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,38,noswitch,congruant,dashed,square,yellow,left,left,yes,0.3880910873413086,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,39,noswitch,congruant,dashed,square,yellow,left,left,yes,1.209733009338379,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,40,switch,incongruant,solid,square,yellow,left,right,no,0.4977529048919678,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,41,noswitch,congruant,solid,triangle,yellow,right,right,yes,1.4358718395233154,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,42,switch,congruant,dashed,triangle,yellow,right,right,yes,0.9232358932495116,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,43,switch,congruant,solid,square,yellow,right,right,yes,0.9102590084075928,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,44,noswitch,incongruant,solid,triangle,blue,right,left,no,0.9800300598144532,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,45,switch,congruant,dashed,square,blue,left,left,yes,1.2999169826507568,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,46,switch,congruant,solid,square,blue,left,left,yes,1.3154051303863523,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,47,noswitch,congruant,solid,square,blue,left,left,yes,0.892056941986084,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,48,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.4990561008453369,2021-11-04 14:46:00
8000,1,2,experiment,sitting,1,49,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.4474949836730957,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,1,buffer,buffer,dashed,square,blue,left,left,yes,1.0585260391235352,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,2,switch,incongruant,solid,square,yellow,left,right,no,1.0725529193878174,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,3,noswitch,incongruant,solid,square,blue,left,left,yes,1.079590082168579,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,4,noswitch,incongruant,solid,square,yellow,left,right,no,1.06628680229187,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,5,noswitch,incongruant,solid,square,blue,left,left,yes,1.39479398727417,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,6,noswitch,incongruant,solid,square,yellow,left,right,no,0.8937811851501465,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,7,switch,congruant,dashed,triangle,yellow,right,right,yes,0.7870388031005859,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,8,switch,congruant,solid,triangle,yellow,left,right,no,0.779473066329956,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,9,noswitch,congruant,solid,square,yellow,right,right,yes,0.840195894241333,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,10,switch,incongruant,dashed,square,blue,right,left,no,1.1644399166107178,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,11,noswitch,congruant,dashed,square,yellow,left,left,yes,0.95737886428833,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,12,switch,congruant,solid,triangle,blue,left,left,yes,1.0082511901855469,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,13,switch,incongruant,dashed,triangle,blue,left,right,no,1.2007980346679688,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,14,switch,congruant,solid,triangle,yellow,right,right,yes,0.6364331245422363,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,15,switch,congruant,dashed,triangle,blue,left,right,no,1.3563048839569092,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,16,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.9936280250549316,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,17,switch,incongruant,solid,triangle,blue,left,left,yes,1.05486798286438,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,18,switch,incongruant,dashed,triangle,blue,right,right,yes,0.9320199489593506,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,19,switch,incongruant,solid,triangle,blue,right,left,no,0.8916680812835693,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,20,noswitch,congruant,solid,triangle,blue,left,left,yes,0.9559540748596193,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,21,switch,incongruant,dashed,triangle,blue,right,right,yes,0.9642899036407472,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,22,switch,incongruant,solid,square,blue,left,left,yes,0.6416778564453125,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,23,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.5711770057678223,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,24,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.3967139720916748,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,25,noswitch,congruant,solid,square,yellow,right,right,yes,0.3996069431304931,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,26,switch,incongruant,dashed,square,yellow,right,left,no,0.5419280529022217,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,27,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.5849030017852783,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,28,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3935799598693847,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,29,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.3048171997070312,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,30,noswitch,incongruant,dashed,square,yellow,timeout,left,no,,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,31,noswitch,congruant,dashed,square,blue,left,left,yes,0.6665661334991455,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,32,switch,congruant,solid,square,blue,left,left,yes,0.5904769897460938,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,33,switch,congruant,dashed,square,blue,left,left,yes,0.647662878036499,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,34,noswitch,congruant,dashed,square,blue,left,left,yes,0.6136970520019531,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,35,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.2840919494628906,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,36,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.9060909748077391,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,37,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.4214940071105957,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,38,switch,incongruant,solid,square,blue,left,left,yes,1.1550588607788086,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,39,switch,congruant,dashed,square,yellow,left,left,yes,0.5074291229248047,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,40,noswitch,congruant,dashed,square,blue,left,left,yes,0.7002079486846924,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,41,switch,incongruant,solid,square,yellow,right,right,yes,1.2340271472930908,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,42,noswitch,incongruant,solid,square,blue,left,left,yes,1.169100999832153,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,43,noswitch,congruant,solid,triangle,blue,left,left,yes,0.4369208812713623,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,44,switch,congruant,dashed,square,yellow,left,left,yes,1.0767338275909424,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,45,switch,incongruant,solid,triangle,yellow,right,right,yes,0.6482000350952148,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,46,switch,congruant,dashed,triangle,yellow,right,right,yes,0.6361310482025146,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,47,switch,congruant,solid,triangle,yellow,right,right,yes,0.5746171474456787,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,48,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.5066688060760498,2021-11-04 14:46:00
8000,1,2,experiment,sitting,2,49,switch,congruant,dashed,square,yellow,right,left,no,1.0236420631408691,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,1,buffer,buffer,solid,square,yellow,left,right,no,1.3403279781341553,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,2,noswitch,congruant,solid,square,yellow,right,right,yes,0.7281560897827148,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,3,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.348719835281372,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,4,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.66280198097229,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,5,noswitch,incongruant,solid,square,blue,left,left,yes,0.4214119911193847,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,6,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.4852418899536133,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,7,switch,congruant,dashed,triangle,yellow,right,right,yes,0.975356101989746,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,8,switch,incongruant,solid,square,blue,left,left,yes,0.4787611961364746,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,9,switch,congruant,dashed,square,yellow,left,left,yes,1.0302269458770752,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,10,switch,congruant,solid,square,blue,left,left,yes,0.4461700916290283,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,11,switch,incongruant,dashed,triangle,blue,right,right,yes,0.5443429946899414,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,12,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.7264339923858643,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,13,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.3829731941223144,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,14,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.5389151573181152,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,15,switch,incongruant,solid,square,blue,left,left,yes,0.9176900386810304,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,16,switch,congruant,dashed,square,yellow,left,left,yes,0.6974499225616455,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,17,switch,congruant,solid,square,blue,left,left,yes,0.6738319396972656,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,18,noswitch,incongruant,solid,square,yellow,left,right,no,0.6157031059265137,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,19,switch,incongruant,dashed,square,yellow,left,left,yes,0.9301760196685792,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,20,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.4409980773925781,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,21,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.4967350959777832,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,22,noswitch,incongruant,dashed,square,blue,left,left,yes,0.5309958457946777,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,23,switch,congruant,solid,triangle,blue,right,left,no,1.0048859119415283,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,24,noswitch,congruant,solid,triangle,blue,left,left,yes,1.4064149856567385,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,25,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.9757320880889891,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,26,switch,incongruant,dashed,square,blue,left,left,yes,0.4558360576629638,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,27,switch,incongruant,solid,triangle,yellow,right,right,yes,0.7301759719848633,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,28,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.3928170204162597,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,29,switch,incongruant,dashed,triangle,blue,left,right,no,0.8528149127960205,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,30,noswitch,incongruant,dashed,square,blue,left,left,yes,0.7978088855743408,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,31,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.3367908000946045,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,32,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.418842077255249,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,33,noswitch,incongruant,dashed,square,blue,left,left,yes,0.7758760452270508,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,34,switch,congruant,solid,triangle,blue,left,left,yes,0.3516290187835693,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,35,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.5396418571472168,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,36,switch,congruant,solid,square,yellow,timeout,right,no,,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,37,switch,incongruant,dashed,square,blue,timeout,left,no,,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,38,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.5694420337677002,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,39,switch,congruant,solid,square,yellow,right,right,yes,0.8192410469055176,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,40,switch,incongruant,dashed,square,blue,left,left,yes,0.5981380939483643,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,41,switch,congruant,solid,square,blue,left,left,yes,0.9523468017578124,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,42,noswitch,congruant,solid,triangle,blue,right,left,no,0.6599991321563721,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,43,switch,congruant,dashed,square,yellow,left,left,yes,1.4469289779663086,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,44,switch,congruant,solid,triangle,blue,left,left,yes,1.358250856399536,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,45,switch,congruant,dashed,square,yellow,left,left,yes,1.0066380500793457,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,46,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.7568979263305664,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,47,switch,congruant,solid,square,yellow,right,right,yes,0.4620139598846435,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,48,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.5546109676361084,2021-11-04 14:46:00
8000,1,2,experiment,sitting,3,49,noswitch,congruant,solid,square,yellow,right,right,yes,0.6875200271606445,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,1,buffer,buffer,dashed,square,blue,left,left,yes,1.1017320156097412,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,2,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.308830976486206,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,3,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.4848918914794922,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,4,noswitch,incongruant,dashed,square,blue,left,left,yes,1.1907670497894287,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,5,noswitch,congruant,dashed,square,blue,left,left,yes,0.6367430686950684,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,6,switch,congruant,solid,square,blue,left,left,yes,0.6294610500335693,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,7,switch,congruant,dashed,square,blue,left,left,yes,1.002372980117798,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,8,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.5130729675292969,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,9,switch,congruant,solid,square,yellow,right,right,yes,0.3277230262756347,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,10,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.3968830108642578,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,11,noswitch,incongruant,solid,square,blue,left,left,yes,0.5439929962158203,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,12,noswitch,congruant,solid,square,blue,left,left,yes,0.6225299835205078,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,13,noswitch,congruant,solid,triangle,blue,left,left,yes,0.6075670719146729,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,14,noswitch,congruant,solid,triangle,blue,left,left,yes,0.7802691459655762,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,15,noswitch,congruant,solid,square,blue,left,left,yes,0.4768080711364746,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,16,noswitch,incongruant,solid,square,yellow,right,right,yes,0.553922176361084,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,17,switch,congruant,dashed,triangle,yellow,right,right,yes,0.3761370182037353,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,18,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.6908910274505615,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,19,switch,incongruant,solid,square,blue,left,left,yes,0.4529330730438232,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,20,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.5677859783172607,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,21,switch,incongruant,solid,triangle,blue,left,left,yes,0.8729550838470459,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,22,switch,incongruant,dashed,triangle,blue,right,right,yes,0.4305260181427002,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,23,switch,congruant,solid,square,yellow,left,right,no,0.739069938659668,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,24,switch,incongruant,dashed,square,yellow,left,left,yes,0.6377768516540527,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,25,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.7084219455718994,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,26,switch,congruant,solid,triangle,yellow,right,right,yes,0.5060510635375977,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,27,noswitch,incongruant,solid,square,blue,left,left,yes,0.5312180519104004,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,28,switch,congruant,dashed,square,yellow,right,left,no,0.4675729274749756,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,29,switch,congruant,solid,triangle,blue,left,left,yes,1.1234819889068604,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,30,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.4964680671691894,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,31,switch,incongruant,dashed,square,yellow,left,left,yes,0.9339258670806884,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,32,noswitch,congruant,dashed,square,blue,left,left,yes,0.8988800048828125,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,33,switch,congruant,solid,triangle,blue,left,left,yes,1.1811468601226809,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,34,switch,congruant,dashed,square,yellow,right,left,no,1.1286919116973877,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,35,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.72076416015625,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,36,switch,incongruant,solid,triangle,blue,left,left,yes,0.5922889709472656,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,37,noswitch,incongruant,solid,triangle,yellow,right,right,yes,1.406301975250244,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,38,switch,incongruant,dashed,square,yellow,left,left,yes,0.91644287109375,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,39,switch,incongruant,solid,square,yellow,right,right,yes,0.600322961807251,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,40,switch,incongruant,dashed,square,blue,left,left,yes,0.5248739719390869,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,41,switch,incongruant,solid,triangle,yellow,right,right,yes,0.9004759788513184,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,42,noswitch,congruant,solid,square,yellow,right,right,yes,0.654994010925293,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,43,noswitch,congruant,solid,square,yellow,right,right,yes,0.5878520011901855,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,44,switch,incongruant,dashed,square,yellow,left,left,yes,0.6387460231781006,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,45,switch,incongruant,solid,triangle,yellow,right,right,yes,0.4358580112457275,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,46,switch,congruant,dashed,triangle,yellow,right,right,yes,0.8039829730987549,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,47,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.7199530601501465,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,48,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.5332250595092773,2021-11-04 14:46:00
8000,1,2,experiment,sitting,4,49,noswitch,incongruant,dashed,square,blue,left,left,yes,0.3291490077972412,2021-11-04 14:46:00
