participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date
2,1,2,experiment,sitting,1,47,noswitch,incongruant,solid,square,blue,left,left,yes,0.5591599941253662,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,48,noswitch,incongruant,solid,square,yellow,right,right,yes,0.7180039882659912,2021-11-10 11:15:00
2,1,2,experiment,sitting,1,49,switch,congruant,dashed,triangle,yellow,left,right,no,0.7414209842681885,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,1,buffer,buffer,dashed,square,blue,left,left,yes,0.7892298698425293,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,2,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.6146669387817383,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,3,switch,congruant,solid,triangle,yellow,right,right,yes,0.5673971176147461,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,4,switch,congruant,dashed,triangle,yellow,left,right,no,1.0007460117340088,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,5,noswitch,congruant,dashed,triangle,yellow,right,right,yes,1.1014220714569092,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,6,noswitch,incongruant,dashed,square,blue,left,left,yes,0.6220958232879639,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,7,noswitch,congruant,dashed,square,blue,left,left,yes,0.6082191467285156,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,8,switch,congruant,solid,square,blue,left,left,yes,0.6452038288116455,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,9,noswitch,congruant,solid,triangle,blue,left,left,yes,0.599323034286499,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,10,noswitch,incongruant,solid,square,yellow,right,right,yes,0.6481599807739258,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,11,switch,congruant,dashed,triangle,blue,right,right,yes,1.0641770362854004,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,12,switch,congruant,solid,triangle,yellow,right,right,yes,0.8742039203643799,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,13,switch,incongruant,dashed,square,blue,left,left,yes,0.729870080947876,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,14,noswitch,congruant,dashed,square,blue,left,left,yes,0.8843739032745361,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,15,switch,congruant,solid,triangle,blue,left,left,yes,0.6235308647155762,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,16,noswitch,incongruant,solid,square,yellow,right,right,yes,0.4749839305877685,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,17,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.4053590297698974,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,18,noswitch,incongruant,solid,triangle,blue,left,left,yes,1.0872881412506104,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,19,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3661720752716064,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,20,switch,incongruant,dashed,square,blue,left,left,yes,0.5684270858764648,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,21,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.8805060386657715,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,22,switch,congruant,solid,square,yellow,right,right,yes,0.5056619644165039,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,23,switch,congruant,dashed,triangle,yellow,right,right,yes,0.7281899452209473,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,24,noswitch,incongruant,dashed,square,yellow,right,left,no,0.5911200046539307,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,25,noswitch,congruant,dashed,square,blue,left,left,yes,0.5987529754638672,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,26,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.6683099269866943,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,27,switch,incongruant,solid,square,blue,left,left,yes,0.5635788440704346,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,28,noswitch,incongruant,solid,square,yellow,right,right,yes,0.4783899784088135,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,29,switch,congruant,dashed,triangle,yellow,right,right,yes,0.7066309452056885,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,30,switch,incongruant,solid,square,blue,left,left,yes,1.1647469997406006,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,31,switch,incongruant,dashed,triangle,blue,right,right,yes,0.8938770294189453,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,32,switch,congruant,solid,triangle,yellow,right,right,yes,0.5232999324798584,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,33,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.5145351886749268,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,34,switch,congruant,dashed,square,yellow,left,left,yes,0.7176270484924316,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,35,switch,congruant,solid,square,blue,left,left,yes,1.21909499168396,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,36,noswitch,incongruant,solid,square,yellow,right,right,yes,0.4841809272766113,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,37,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.5399279594421387,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,38,switch,congruant,dashed,triangle,blue,right,right,yes,0.7859010696411133,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,39,switch,incongruant,solid,triangle,blue,left,left,yes,0.7244870662689209,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,40,noswitch,congruant,solid,square,blue,left,left,yes,0.4675440788269043,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,41,noswitch,congruant,solid,square,blue,left,left,yes,0.5219051837921143,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,42,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.5225529670715332,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,43,noswitch,incongruant,dashed,square,yellow,left,left,yes,1.0107040405273438,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,44,switch,congruant,solid,triangle,blue,left,left,yes,0.5670919418334961,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,45,switch,congruant,dashed,square,yellow,right,left,no,0.6628408432006836,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,46,switch,incongruant,solid,triangle,yellow,right,right,yes,0.5297839641571045,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,47,switch,incongruant,dashed,square,yellow,timeout,left,no,,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,48,noswitch,incongruant,dashed,triangle,blue,left,right,no,0.8992221355438232,2021-11-10 11:15:00
2,1,2,experiment,sitting,2,49,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.7066650390625,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,1,buffer,buffer,solid,square,yellow,left,right,no,1.0049099922180176,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,2,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.4736289978027344,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,3,switch,incongruant,dashed,triangle,blue,right,right,yes,1.2112538814544678,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,4,noswitch,congruant,dashed,triangle,yellow,right,right,yes,1.0466320514678955,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,5,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.646618127822876,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,6,noswitch,congruant,dashed,square,blue,left,left,yes,0.6883530616760254,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,7,switch,incongruant,solid,square,yellow,right,right,yes,0.5032229423522949,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,8,switch,incongruant,dashed,square,blue,left,left,yes,0.7926948070526123,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,9,switch,congruant,solid,square,blue,left,left,yes,0.5462369918823242,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,10,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.4499220848083496,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,11,switch,congruant,dashed,triangle,blue,left,right,no,0.6997709274291992,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,12,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.6685400009155273,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,13,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.4032509326934814,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,14,noswitch,incongruant,dashed,square,blue,left,left,yes,0.4918270111083984,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,15,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.5508317947387695,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,16,switch,incongruant,solid,triangle,blue,left,left,yes,1.086802959442139,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,17,switch,incongruant,dashed,triangle,blue,left,right,no,0.492182970046997,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,18,switch,congruant,solid,triangle,yellow,right,right,yes,0.5192210674285889,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,19,switch,congruant,dashed,triangle,yellow,right,right,yes,0.8017799854278564,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,20,switch,congruant,solid,square,yellow,right,right,yes,0.5144000053405762,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,21,switch,congruant,dashed,triangle,blue,timeout,right,no,,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,22,switch,congruant,solid,triangle,yellow,right,right,yes,0.5045571327209473,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,23,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.5723831653594971,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,24,noswitch,congruant,solid,square,blue,left,left,yes,0.5969491004943848,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,25,switch,congruant,dashed,square,blue,left,left,yes,0.6938731670379639,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,26,switch,incongruant,solid,triangle,yellow,right,right,yes,0.9133648872375488,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,27,switch,incongruant,dashed,square,blue,right,left,no,0.7699329853057861,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,28,noswitch,congruant,dashed,square,blue,left,left,yes,0.6449618339538574,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,29,noswitch,congruant,dashed,square,yellow,left,left,yes,0.5365281105041504,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,30,noswitch,congruant,dashed,square,yellow,left,left,yes,0.5139360427856445,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,31,switch,congruant,solid,square,blue,left,left,yes,0.7103619575500488,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,32,switch,incongruant,dashed,triangle,blue,right,right,yes,0.6837368011474609,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,33,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.5104410648345947,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,34,switch,incongruant,solid,square,yellow,right,right,yes,0.490427017211914,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,35,noswitch,congruant,solid,triangle,yellow,left,right,no,0.8729770183563232,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,36,noswitch,incongruant,solid,square,blue,timeout,left,no,,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,37,noswitch,congruant,solid,square,blue,left,left,yes,0.5628840923309326,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,38,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.6142020225524902,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,39,switch,congruant,solid,square,yellow,right,right,yes,0.4111988544464111,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,40,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.6781349182128906,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,41,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3732399940490722,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,42,noswitch,congruant,solid,square,yellow,right,right,yes,0.4602611064910888,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,43,noswitch,incongruant,solid,square,blue,left,left,yes,0.4916639328002929,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,44,switch,congruant,dashed,square,yellow,left,left,yes,1.3140039443969729,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,45,switch,congruant,solid,triangle,blue,right,left,no,0.4354519844055176,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,46,switch,incongruant,dashed,triangle,blue,right,right,yes,0.5543138980865479,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,47,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.5134811401367188,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,48,switch,congruant,solid,triangle,blue,left,left,yes,1.1191458702087402,2021-11-10 11:15:00
2,1,2,experiment,sitting,3,49,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.6402468681335449,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,1,buffer,buffer,dashed,square,blue,left,left,yes,0.7342350482940674,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,2,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.7743561267852783,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,3,switch,incongruant,solid,square,blue,left,left,yes,0.6111321449279785,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,4,switch,congruant,dashed,square,yellow,right,left,no,0.6674752235412598,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,5,noswitch,congruant,dashed,square,yellow,left,left,yes,1.032978057861328,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,6,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.4311838150024414,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,7,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.5709230899810791,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,8,noswitch,congruant,dashed,square,yellow,left,left,yes,0.4701640605926513,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,9,switch,incongruant,solid,square,yellow,right,right,yes,1.2982208728790283,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,10,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.4835379123687744,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,11,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.592803955078125,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,12,switch,incongruant,solid,square,blue,left,left,yes,0.5624041557312012,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,13,switch,incongruant,dashed,triangle,yellow,right,right,yes,0.4156970977783203,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,14,noswitch,congruant,dashed,triangle,yellow,right,right,yes,0.4330818653106689,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,15,switch,congruant,solid,triangle,yellow,right,right,yes,0.5155510902404785,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,16,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.5287208557128906,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,17,switch,congruant,dashed,triangle,blue,right,right,yes,1.1955251693725586,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,18,switch,incongruant,solid,triangle,blue,left,left,yes,0.4515769481658935,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,19,noswitch,congruant,solid,square,blue,left,left,yes,0.5421609878540039,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,20,noswitch,congruant,solid,triangle,blue,left,left,yes,0.4771149158477783,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,21,switch,incongruant,dashed,triangle,blue,left,right,no,0.462554931640625,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,22,switch,congruant,solid,triangle,yellow,right,right,yes,0.5471739768981934,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,23,switch,incongruant,dashed,square,blue,left,left,yes,0.7923998832702637,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,24,noswitch,congruant,dashed,square,blue,timeout,left,no,,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,25,noswitch,congruant,dashed,square,yellow,right,left,no,0.8826191425323486,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,26,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.7613999843597412,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,27,switch,congruant,solid,triangle,yellow,right,right,yes,0.5354311466217041,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,28,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.5925889015197754,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,29,noswitch,incongruant,solid,square,blue,left,left,yes,1.0359020233154297,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,30,switch,congruant,dashed,square,blue,left,left,yes,0.5958821773529053,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,31,noswitch,congruant,dashed,square,blue,left,left,yes,0.4918558597564697,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,32,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.4683229923248291,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,33,switch,congruant,solid,square,yellow,right,right,yes,1.15375018119812,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,34,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.4906990528106689,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,35,switch,congruant,dashed,triangle,yellow,right,right,yes,0.8827610015869141,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,36,switch,incongruant,solid,triangle,blue,timeout,left,no,,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,37,noswitch,congruant,solid,square,blue,left,left,yes,0.5278329849243164,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,38,switch,incongruant,dashed,triangle,blue,right,right,yes,0.424232006072998,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,39,switch,congruant,solid,square,yellow,right,right,yes,0.8158631324768066,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,40,noswitch,incongruant,solid,triangle,blue,right,left,no,1.015380859375,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,41,noswitch,incongruant,solid,square,yellow,right,right,yes,0.542503833770752,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,42,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.594310998916626,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,43,noswitch,incongruant,solid,square,yellow,right,right,yes,0.4677441120147705,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,44,switch,incongruant,dashed,square,yellow,left,left,yes,0.8357911109924316,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,45,switch,congruant,solid,square,blue,right,left,no,0.9506618976593018,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,46,switch,congruant,dashed,square,blue,right,left,no,1.3041749000549316,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,47,noswitch,incongruant,dashed,triangle,yellow,right,right,yes,0.7597479820251465,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,48,switch,congruant,solid,square,yellow,right,right,yes,0.590691089630127,2021-11-10 11:15:00
2,1,2,experiment,sitting,4,49,switch,incongruant,dashed,square,blue,left,left,yes,1.1930100917816162,2021-11-10 11:15:00
3,1,3,experiment,standing,1,1,buffer,buffer,dashed,triangle,blue,right,left,no,1.0294251441955566,2021-11-10 12:20:00
3,1,3,experiment,standing,1,2,switch,congruant,solid,square,yellow,right,left,no,0.6967761516571045,2021-11-10 12:20:00
3,1,3,experiment,standing,1,3,noswitch,incongruant,solid,triangle,blue,timeout,right,no,,2021-11-10 12:20:00
3,1,3,experiment,standing,1,4,noswitch,congruant,solid,triangle,blue,right,right,yes,0.6708459854125977,2021-11-10 12:20:00
3,1,3,experiment,standing,1,5,noswitch,congruant,solid,triangle,blue,right,right,yes,0.6499240398406982,2021-11-10 12:20:00
3,1,3,experiment,standing,1,6,switch,congruant,dashed,square,blue,right,right,yes,0.5033979415893555,2021-11-10 12:20:00
3,1,3,experiment,standing,1,7,noswitch,congruant,dashed,square,yellow,left,right,no,0.8082840442657471,2021-11-10 12:20:00
3,1,3,experiment,standing,1,8,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.652716875076294,2021-11-10 12:20:00
3,1,3,experiment,standing,1,9,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.6777958869934082,2021-11-10 12:20:00
3,1,3,experiment,standing,1,10,switch,incongruant,solid,square,blue,right,right,yes,0.6260991096496582,2021-11-10 12:20:00
3,1,3,experiment,standing,1,11,noswitch,incongruant,solid,square,yellow,left,left,yes,0.5547809600830078,2021-11-10 12:20:00
3,1,3,experiment,standing,1,12,switch,incongruant,dashed,square,blue,right,right,yes,0.670403003692627,2021-11-10 12:20:00
3,1,3,experiment,standing,1,13,noswitch,congruant,dashed,square,yellow,right,right,yes,0.6212949752807617,2021-11-10 12:20:00
3,1,3,experiment,standing,1,14,switch,congruant,solid,square,blue,right,right,yes,1.107032060623169,2021-11-10 12:20:00
3,1,3,experiment,standing,1,15,noswitch,incongruant,solid,triangle,yellow,right,left,no,0.3789961338043213,2021-11-10 12:20:00
3,1,3,experiment,standing,1,16,noswitch,incongruant,solid,square,blue,right,right,yes,0.4769270420074463,2021-11-10 12:20:00
3,1,3,experiment,standing,1,17,noswitch,congruant,solid,triangle,blue,right,right,yes,0.646129846572876,2021-11-10 12:20:00
3,1,3,experiment,standing,1,18,switch,incongruant,dashed,triangle,blue,left,left,yes,0.5255849361419678,2021-11-10 12:20:00
3,1,3,experiment,standing,1,19,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.4576239585876465,2021-11-10 12:20:00
3,1,3,experiment,standing,1,20,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.9749908447265624,2021-11-10 12:20:00
3,1,3,experiment,standing,1,21,switch,congruant,solid,triangle,yellow,left,left,yes,0.7953569889068604,2021-11-10 12:20:00
3,1,3,experiment,standing,1,22,noswitch,congruant,solid,square,yellow,left,left,yes,0.8438169956207275,2021-11-10 12:20:00
3,1,3,experiment,standing,1,23,switch,congruant,dashed,triangle,yellow,left,left,yes,0.5022690296173096,2021-11-10 12:20:00
3,1,3,experiment,standing,1,24,switch,incongruant,solid,square,blue,right,right,yes,0.7035369873046875,2021-11-10 12:20:00
3,1,3,experiment,standing,1,25,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.4567530155181885,2021-11-10 12:20:00
3,1,3,experiment,standing,1,26,switch,congruant,solid,square,yellow,right,left,no,0.5594038963317871,2021-11-10 12:20:00
3,1,3,experiment,standing,1,27,noswitch,congruant,solid,triangle,yellow,timeout,left,no,,2021-11-10 12:20:00
3,1,3,experiment,standing,1,28,noswitch,incongruant,solid,triangle,blue,left,right,no,0.589512825012207,2021-11-10 12:20:00
3,1,3,experiment,standing,1,29,noswitch,congruant,solid,triangle,blue,right,right,yes,0.529332160949707,2021-11-10 12:20:00
3,1,3,experiment,standing,1,30,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.3188178539276123,2021-11-10 12:20:00
3,1,3,experiment,standing,1,31,noswitch,incongruant,dashed,square,yellow,timeout,right,no,,2021-11-10 12:20:00
3,1,3,experiment,standing,1,32,switch,incongruant,solid,square,yellow,left,left,yes,0.7832398414611816,2021-11-10 12:20:00
3,1,3,experiment,standing,1,33,noswitch,incongruant,solid,square,blue,right,right,yes,0.4009320735931396,2021-11-10 12:20:00
3,1,3,experiment,standing,1,34,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3586659431457519,2021-11-10 12:20:00
3,1,3,experiment,standing,1,35,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.5667369365692139,2021-11-10 12:20:00
3,1,3,experiment,standing,1,36,noswitch,congruant,dashed,square,blue,right,right,yes,0.7579860687255859,2021-11-10 12:20:00
3,1,3,experiment,standing,1,37,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.4639790058135986,2021-11-10 12:20:00
3,1,3,experiment,standing,1,38,switch,congruant,solid,triangle,yellow,left,left,yes,0.4969468116760254,2021-11-10 12:20:00
3,1,3,experiment,standing,1,39,switch,congruant,dashed,triangle,blue,left,left,yes,0.5983121395111084,2021-11-10 12:20:00
3,1,3,experiment,standing,1,40,noswitch,incongruant,dashed,square,blue,right,right,yes,0.4211959838867187,2021-11-10 12:20:00
3,1,3,experiment,standing,1,41,switch,incongruant,solid,square,yellow,left,left,yes,0.4259111881256103,2021-11-10 12:20:00
3,1,3,experiment,standing,1,42,switch,incongruant,dashed,square,blue,right,right,yes,0.5802319049835205,2021-11-10 12:20:00
3,1,3,experiment,standing,1,43,switch,incongruant,solid,triangle,yellow,left,left,yes,0.4003238677978515,2021-11-10 12:20:00
3,1,3,experiment,standing,1,44,switch,incongruant,dashed,square,yellow,right,right,yes,0.5340559482574463,2021-11-10 12:20:00
3,1,3,experiment,standing,1,45,switch,congruant,solid,square,blue,right,right,yes,0.7551469802856445,2021-11-10 12:20:00
3,1,3,experiment,standing,1,46,switch,congruant,dashed,square,yellow,left,right,no,0.3844859600067138,2021-11-10 12:20:00
3,1,3,experiment,standing,1,47,noswitch,congruant,dashed,square,blue,left,right,no,0.3935129642486572,2021-11-10 12:20:00
3,1,3,experiment,standing,1,48,switch,incongruant,solid,triangle,yellow,left,left,yes,0.6371281147003174,2021-11-10 12:20:00
3,1,3,experiment,standing,1,49,switch,congruant,dashed,triangle,yellow,left,left,yes,0.4592430591583252,2021-11-10 12:20:00
3,1,3,experiment,standing,2,1,buffer,buffer,dashed,triangle,yellow,left,left,yes,0.8710899353027344,2021-11-10 12:20:00
3,1,3,experiment,standing,2,2,noswitch,incongruant,dashed,square,blue,right,right,yes,0.3885729312896728,2021-11-10 12:20:00
3,1,3,experiment,standing,2,3,switch,congruant,solid,square,blue,right,right,yes,1.1247079372406006,2021-11-10 12:20:00
3,1,3,experiment,standing,2,4,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.5265049934387207,2021-11-10 12:20:00
3,1,3,experiment,standing,2,5,switch,congruant,dashed,triangle,yellow,left,left,yes,0.7323260307312012,2021-11-10 12:20:00
3,1,3,experiment,standing,2,6,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.4320681095123291,2021-11-10 12:20:00
3,1,3,experiment,standing,2,7,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.5441699028015137,2021-11-10 12:20:00
3,1,3,experiment,standing,2,8,switch,congruant,solid,triangle,yellow,left,left,yes,0.446458101272583,2021-11-10 12:20:00
3,1,3,experiment,standing,2,9,noswitch,incongruant,solid,square,blue,right,right,yes,0.738332986831665,2021-11-10 12:20:00
3,1,3,experiment,standing,2,10,switch,incongruant,dashed,triangle,blue,right,left,no,0.996696949005127,2021-11-10 12:20:00
3,1,3,experiment,standing,2,11,switch,incongruant,solid,triangle,blue,right,right,yes,0.6964850425720215,2021-11-10 12:20:00
3,1,3,experiment,standing,2,12,noswitch,incongruant,solid,square,yellow,left,left,yes,0.5320398807525635,2021-11-10 12:20:00
3,1,3,experiment,standing,2,13,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.5525000095367432,2021-11-10 12:20:00
3,1,3,experiment,standing,2,14,switch,incongruant,dashed,square,yellow,right,right,yes,0.7119989395141602,2021-11-10 12:20:00
3,1,3,experiment,standing,2,15,switch,incongruant,solid,square,yellow,left,left,yes,0.767474889755249,2021-11-10 12:20:00
3,1,3,experiment,standing,2,16,switch,incongruant,dashed,square,blue,left,right,no,1.3328940868377686,2021-11-10 12:20:00
